EVTNAME500421;We emerged victorious from the civil war;;;;;;;;;;;;x;
EVTDESC500421;We managed to defeat the absolutists and the communists, it's time to decide the future of the nation;;;;;;;;;;;;x;
EVTOPTA500421;Follow 100% end to the monarch;;;;;;;;;;;;x;
EVTOPTB500421;Democratize the country;;;;;;;;;;;;x;
EVTNAME500422;The spanish civil war;;;;;;;;;;;;x;
EVTDESC500422;The Spanish civil war has started and it is close to our border, what should we do?;;;;;;;;;;;;x;
EVTOPTA500422;Take Galicia;;;;;;;;;;;;x;
EVTOPTB500422;Continue with plans to restore the empire;;;;;;;;;;;;x;
EVTNAME500532;An independent bohemia;;;;;;;;;;;;x;
EVTDESC500532;Now that we have become independent, we have to see what to do so that the nation prospers again. Some say that we are Germanic and others Slavic.?;;;;;;;;;;;;x;
EVTOPTA500532;We are German;;;;;;;;;;;;x;
EVTOPTB500532;We are Slavs;;;;;;;;;;;;x;
EVTNAME61000;Inestability Political;x;
EVTDESC61000;Alexander Kerensky, head of the Provisional Government in 1917 and President since 1922, will be assassinated mere weeks into 1936. He in many ways was the only thing holding the country together and without him various factions may just pull Russia apart. In accordance with the Constitution, the Senate must meet to elect his replacement, all the while military leaders wait and plot their own plans for the future of Russia.;x;
EVTOPTA61000;The government coalition will fall apart.;x;
EVTNAME61001;The Aftermath of the Assassination of Kerensky;x;
EVTDESC61001;Upon Kerensky’s death the government coalition will fall apart. Viktor Chernov, a fellow Social-Revolutionary and Kerensky’s right-hand man, will try and form some sort of left-leaning coalition to ward off the coalescence of the right while both sides work to get their candidate elected.;x;
EVTOPTA61001;The Mensheviks and Socialists agree to a coalition of the plural left.;x;
EVTOPTB61001;Chernov's coalition falls - the parliamentary right elects Dmitry Romanov.;x;
EVTOPTC61001;Baron Wrangel establishes martial law and strongarms the Duma in a bloodless putsch.;x;
EVTOPTD61001;The great helsman of the Russian nation is no more.;x;
EVTOPTE61001;Kornilov storms Moscow, the streets run red with blood!;x;
EVTNAME61003;Revolution;x;
EVTDESC61003;After the Russian counterrevolution happened no one expected things to calm down anytime a soon.Only the most cynical pessiminsts could have imagined that in a matter of weeks. Russia would be set ablaze with the fires of revolution once more. The heavyhanded approach of massarrests and numerous summary executions had managed to push many leftists towards more radical movementes. Many liberals and even some conservatives were alienated by the drasti measures taken by army, quickly eroding the broad support that Kornilov had in the intial days after the coup. Before long there were widespread protest in several major cities in Russia western regions with only the army to stand against them.;x;
EVTOPTA61003;Take of power.;x;
EVTNAME61004;Back to Tsarism;x;
EVTDESC61004;Autocracy is the indispensable form of government to maintain stability and order in Russia. Firmness and centralized power in the hands of the tsar are essential to preserve unity in a diverse and extensive country like ours.;x;
EVTOPTA61004;God save the tsar!!;x;
EVTNAME61005;Established Democracy;x;
EVTDESC61005;There are no barriers or borders for the man who wants to be born. Humanity, like a river, has no limits; It is always the same, but never the same. Governments come and go, but humanity remains. And humanity cannot be subdued or conquered. Fly over the States like a dove.;x;
EVTOPTA61005;For a free human;x;
EVTNAME61006;Reformed monarchy;x;
EVTDESC61006;We consider it useful to unite the forces of all loyal elements for the maintenance of peace and tranquility in our country and for putting an end to the misfortunes of the civil war, so that together we can provide Russia with legislation founded on liberal principles.;x;
EVTOPTA61006;Long live the king;x;
EVTNAME61007;The fall of weak Russian democracy;x;
EVTDESC61007;Democracy is a form of government that admits the existence of an organized and conscious opposition, which leaves the principle of popular sovereignty intact, but which limits its exercise to the maximum through a series of precautions and guarantees.;x;
EVTOPTA61007;It's time to make Russia great again;x;
