Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTOPTB500506;Unite the syndicalist revolutions;;;;;;;;;;;;x;
EVTNAME500421;We emerged victorious from the civil war;;;;;;;;;;;;x;
EVTDESC500421;We managed to defeat the absolutists and the communists, it's time to decide the future of the nation;;;;;;;;;;;;x;
EVTOPTA500421;Follow 100% end to the monarch;;;;;;;;;;;;x;
EVTOPTB500421;Democratize the country;;;;;;;;;;;;x;
EVTNAME500422;The spanish civil war;;;;;;;;;;;;x;
EVTDESC500422;The Spanish civil war has started and it is close to our border, what should we do?;;;;;;;;;;;;x;
EVTOPTA500422;Take Galicia;;;;;;;;;;;;x;
EVTOPTB500422;Continue with plans to restore the empire;;;;;;;;;;;;x;
EVTNAME500532;An independent bohemia;;;;;;;;;;;;x;
EVTDESC500532;Now that we have become independent, we have to see what to do so that the nation prospers again. Some say that we are Germanic and others Slavic.?;;;;;;;;;;;;x;
EVTOPTA500532;We are German;;;;;;;;;;;;x;
EVTOPTB500532;We are Slavs;;;;;;;;;;;;x;
EVTNAME50000;The Restoration of the Showa;x;
EVTDESC50000;After we restored the imperial authority of the showa, we have to choose the most able faction to rule our country. The Yokuseiha Faction led by Kuhara Fusanosuke, the Kodoha Faction led by Araki Sadao, or the Kakushinha Faction led by Konoe Fumimaro.;x;
EVTOPTA50000;The Yokuseiha Faction;x;
EVTOPTB50000;The Kodoha Faction;x;
EVTOPTC50000;The Kakushinha Faction;x; 
EVTNAME50001;The Incident of the 15th of May;x;
EVTDESC50001;Yesterday, the 15th of May of 1936, a group of radical navy officers, that tried to stage a coup d'etat, shot and killed the leader of the Rikken Seiyukai and Prime Minister of the nation, Inukai Tsuyoshi. They claim that they did to avenge the death of Katayama Sen, co-founder of the Japanese Communist Party. After this event, the diet fall into a turmoil. Also there is a deep investigation into radical activities of the Navy in course. The emperor, Hirohito, appoint Suzuki Kisaburo to replace Inukai.;x;
EVTOPTA50001;This is a National disaster;x;
EVTNAME50002;The National Security Act;x;
EVTDESC50002;The Peace Preservation Act, was established in 1924 by the Takata regime following the sindycalist uprisings of the 1923. This act was broke down in 1926 by the Constitutional Reform of this year, but with the recent assesination of Inukai, the prime minister arguments that we need to redact again the Act, as the National Security Act. What should we do?;x;
EVTOPTA50002;The act is forced, the democracy must prevail;x;
EVTOPTB50002;The people and the oposition reject the act;x;
EVTNAME50003;The Longest Day;x;
EVTDESC50003;After ten years of political inestability, and our country going to the ruin. The army took the power again, to regain the Japan's glory and create a strong state!;x;
EVTOPTA50003;Banzai!;x;
EVTNAME50004;Ishinha Coup;x;
EVTDESC50004;The restorationts officers of the navy, have staged a new coup d'etat this morning. The imperial army took fastly all the country, and when they arrived the imperial palace, the emperor announced his support of the revolution;x;
EVTOPTA50004;This is the correct way to establish a strong state;x;
EVTNAME50005;Hirohito has been shot;x;
EVTDESC50005;;x;
EVTOPTA50005;The prince Chichibu will become regent;x;
EVTNAME50006;The Second Meiji Restoration;x;
EVTDESC50006;;x;
EVTOPTA50006;All hail to emperor Yasuhito!;x;
EVTOPTB50006;The emperor by right is Akihito;x;
EVTNAME50010;The Emperor and the democracy;x;
EVTDESC50010;This goverment is weak, the people don't trust on us. We need a popular figurehead that the masses follow him. After all, an agreement with the emperor maybe isn't so bad, it could be the great priece for defending the democracy.;x;
EVTOPTA50010;Let us agree with the emperor;x;
EVTOPTB50010;He is out of the line!;x;
EVTNAME50011;Restorationist Coup;x;
EVTDESC50011;Japan is actually a strong and influential country, but the democracy prevents us to properate more and, if we continue like this, Japan will decline into a minor country. So, the only option is to establish a strong dictatorship, by a coup d'etat;x;
EVTOPTA50011;Thank god for the army;x;
EVTNAME500599;Italian Crisis;;;;;;;;;;;;x;
EVTDESC500599;Our population is not happy with the government, what should we do?;;;;;;;;;;;;x;
EVTOPTA500599;Make reforms;;;;;;;;;;;;x;
EVTOPTB500599;Let the new candidate Mussolini be the new president;;;;;;;;;;;;x;
EVTOPTC500599;Destroy the Italica commune;;;;;;;;;;;;x;
EVTNAME500603;Italian Crisis;;;;;;;;;;;;x;
EVTDESC500603;Now that we have exiled the previous government, what should we do?;;;;;;;;;;;;x;
EVTOPTA500603;Democatize the country;;;;;;;;;;;;x;
EVTOPTB500603;Return the throne to the king of Italy;;;;;;;;;;;;x;
EVTNAME500604;Italian Crisis;;;;;;;;;;;;x;
EVTDESC500604;Mussolini proclaimed the Roman Empire and it recovered all its splendor;;;;;;;;;;;;x;
EVTOPTA500604;Kill them before they become a threat;;;;;;;;;;;;x;
EVTOPTB500604;It's nothing to worry about;;;;;;;;;;;;x;
EVTOPTC500603;Putting the holy pope as a cover;;;;;;;;;;;;x;
EVTNAME500605;Italian Crisis;;;;;;;;;;;;x;
EVTDESC500605;The unionists left Italy, it is time to unify with the new democracy formed;;;;;;;;;;;;x;
EVTOPTA500605;Yes;;;;;;;;;;;;x;
EVTOPTB500605;They have a Corrupt government;;;;;;;;;;;;x;
EVTNAME500607;Italian Crisis;;;;;;;;;;;;x;
EVTDESC500607;The new government of northern Italy was unified with our puppet, we cannot allow that but maybe we can negotiate a distribution;;;;;;;;;;;;x;
EVTOPTA500607;We will negotiate;;;;;;;;;;;;x;
EVTOPTB500607;They are ours;;;;;;;;;;;;x;
EVTNAME500608;Italian Crisis;;;;;;;;;;;;x;
EVTDESC500608;The Austrian emperor proposes a solution;;;;;;;;;;;;x;
EVTOPTA500608;accept;;;;;;;;;;;;x;
EVTOPTB500608;It's ours;;;;;;;;;;;;x;
EVTNAME500609;Italian Crisis;;;;;;;;;;;;x;
EVTDESC500609;Now we can stay with the Venezuelan state and so tensions don't escalate, but do we really only want that?;;;;;;;;;;;;x;
EVTOPTA500609;Everything to avoid a war;;;;;;;;;;;;x;
EVTOPTB500609;That territory is ours by right.;;;;;;;;;;;;x;
EVTNAME500611;Italian Crisis;;;;;;;;;;;;x;
EVTDESC500611;We have achieved our objective but the Austro-Hungarian federation will not look favorably on us staying with Venice;;;;;;;;;;;;x;
EVTOPTA500611;To avoid tensions we have to create a Venetian state;;;;;;;;;;;;x;
EVTOPTB500611;It's ours;;;;;;;;;;;;x;
EVTNAME500612;Italian Crisis;;;;;;;;;;;;x;
EVTDESC500612;The king of Italy claims the throne of Sicily;;;;;;;;;;;;x;
EVTOPTA500612;It is legitimate to govern you;;;;;;;;;;;;x;
EVTOPTB500612;We don't need a king;;;;;;;;;;;;x;
EVTNAME500613;Italian Crisis;;;;;;;;;;;;x;
EVTDESC500613;The leaders of the previous government of the Italian federation seek to lead the country after this betrayal;;;;;;;;;;;;x;
EVTOPTA500613;Of course;;;;;;;;;;;;x;
EVTOPTB500613;You ruined the Italian homeland;;;;;;;;;;;;x;
EVTNAME500614;Italian Crisis;;;;;;;;;;;;x;
EVTDESC500614;There are 2 government applications, one more radical that seeks for Italy to return to what it was before and another that seeks a peaceful unification with Sardinia and then Italy.;;;;;;;;;;;;x;
EVTOPTA500614;Go with the black shirts;;;;;;;;;;;;x;
EVTOPTB500614;Democratize the country;;;;;;;;;;;;x;
EVTNAME500631;Italian Crisis;;;;;;;;;;;;x;
EVTDESC500631;The leader of the 2 Sicilies offers us a unification with them to finally be able to unify the Italian people;;;;;;;;;;;;x;
EVTOPTA500631;For the good of Italy;;;;;;;;;;;;x;
EVTOPTB500631;we will not accept;;;;;;;;;;;;x;
EVTNAME48291;Negotiated transfer;Negotiated transfer;Negotiated transfer;;Transferencia Negociada;;;;;;;;;x
EVTDESC48291;$FROMCOUNTRY$ wants someone to transfer a province to him, do we want?;$FROMCOUNTRY$ wants someone to transfer a province to him, do we want?;$FROMCOUNTRY$ wants someone 
EVTOPTA48291;Ok;Ok;Ok;;Vale;;;;;;;;;x
EVTOPTB48291;Nah;Nah;Nah;;Nah;;;;;;;;;x
EVTNAME25193;$FROMCOUNTRY$ wants money;$FROMCOUNTRY$ wants money;$FROMCOUNTRY$ wants money;;$FROMCOUNTRY$ quiere dinero;;;;;;;;;x
EVTDESC25193;$FROMCOUNTRY$ wants money;$FROMCOUNTRY$ wants money;$FROMCOUNTRY$ wants money;;$FROMCOUNTRY$ quiere dinero;;;;;;;;;x
EVTOPTA25193;Nah;Nah;Nah;;Nah;;;;;;;;;x
EVTOPTB25193;1k;1k;1k;;1k;;;;;;;;;x
EVTOPTC25193;10k;10k;10k;;10k;;;;;;;;;x
EVTOPTD25193;100k;100k;100k;;100k;;;;;;;;;x
EVTOPTE25193;1M;1M;1M;;1M;;;;;;;;;x
EVTOPTF25193;2M;2M;2M;;2M;;;;;;;;;x
EVTNAME900000;The government crisis ;x;
EVTDESC900000;One of the most important things for a new administration is time to choose between the ruler of Africa or the cabinet ;x;
EVTOPTA900000;the ruler of africa is better ;x;
EVTOPTB900000;the cabinet is the best option ;x;
EVTNAME900001;Mittleafrika ultimatum ;x;
EVTDESC900001;We have a ultimatum from mittleafrika ;x;
EVTOPTA900001;YES ;x;
EVTOPTB900001;NEVER;x;
EVTNAME52892;Great Depression ;x;
EVTDESC52892;After the great war the economy has collapsed the stock market is on the ground could this be the end of the German Empire? ;x;
EVTOPTA52892;Germany will never fall. ;x;
EVTNAME59050;Great Depression ;x;
EVTDESC59050;Germany cannot sustain itself this causes great instability within us its best colony ;x;
EVTOPTA59050;Dark times are coming ;x;
