Italy_socia_3_desc;The plan would be to take Rome the problem that is in the hands of the Pope and the majority of the population is Catholic. this can define the fate of all of italy;;;;;;;;;;;;
Italy_socia_4_title;Victory for the Italian trade unionist;;;;;;;;;;;;;
Italy_socia_4_desc;After winning a hard war we have shown that we are the legitimate heirs of Italy;;;;;;;;;;;;
Italy_socia_5_title;Attack sicily;;;;;;;;;;;;;
Italy_socia_5_desc;We have to understand the Italian state;;;;;;;;;;;;
Italy_socia_6_title;Attack Sardinia;;;;;;;;;;;;;
Italy_socia_6_desc;We have to understand the Italian state;;;;;;;;;;;;
Italy_socia_7_title;End republican Italy;;;;;;;;;;;;;
Italy_socia_7_desc;We have to understand the Italian state;;;;;;;;;;;;
Italy_socia_8_title;Italian unification;;;;;;;;;;;;;
Italy_socia_8_desc;After years of conflicts we have managed to unify all of Italy;;;;;;;;;;;;
Italy_socia_7_pap_title;Expand the Papacy;;;;;;;;;;;;;
Italy_socia_7_pap_desc;To maintain status in government we must expand papal domains;;;;;;;;;;;;
Italy_socia_8_pap_title;Cede two sicilies;;;;;;;;;;;;;
Italy_socia_8_pap_desc;To maintain status in government we must expand papal domains;;;;;;;;;;;;
Italy_socia_9_pap_title;Attack sardinia;;;;;;;;;;;;;
Italy_socia_9_pap_desc;To maintain status in government we must expand papal domains;;;;;;;;;;;;
Italy_socia_10_pap_title;Cede the island of sardinia;;;;;;;;;;;;;
Italy_socia_10_pap_desc;To maintain status in government we must expand papal domains;;;;;;;;;;;;
Italy_socia_11_pap_title;End the republic;;;;;;;;;;;;;
Italy_socia_11_pap_desc;The Pope told us that we have to destroy the Italian Republic;;;;;;;;;;;;
Italy_socia_12_pap_title;Ceding venice;;;;;;;;;;;;;
Italy_socia_12_pap_desc;To maintain status in government we must expand papal domains;;;;;;;;;;;;
Italy_socia_13_pap_title;Catholic revolution;;;;;;;;;;;;;
Italy_socia_13_pap_desc;The pope proclaimed that the only way to restore Italy is the papal way and it's time for revolution;;;;;;;;;;;;
Italy_socia_14_pap_title;Papal victory;;;;;;;;;;;;;
Italy_socia_14_pap_desc;After winning the civil war it is time to program a new italy;;;;;;;;;;;;
Italia_empire_title;Ideas of the Italian Empire;;;;;;;;;;;;;
Italia_empire_desc;After the war, Italy was divided, it's time to restart;;;;;;;;;;;;
Italia_empire_2_title;Protect the papacy;;;;;;;;;;;;;
Italia_empire_2_desc;The papacy has fallen, it's time for them to return to real Italian hands.;;;;;;;;;;;;
Italia_empire_3_title;Take Tuscany;;;;;;;;;;;;;
Italia_empire_3_desc;The poor Italian people in Tuscany have to be released;;;;;;;;;;;;
Italia_empire_4_title;Liberate central Italy;;;;;;;;;;;;;
Italia_empire_4_desc;We are close to repelling the forces of the Italian revolution, it is time to liberate the center of Italy.;;;;;;;;;;;;
Italia_empire_5_title;Recover Sardinia-Piedmont;;;;;;;;;;;;;
Italia_empire_5_desc;It's time to end everything and recover the last part of Italy;;;;;;;;;;;;
Italia_empire_6_title;Proclaim the Italian Empire;;;;;;;;;;;;;
Italia_empire_6_desc;After years of conflicts, King Victor Emmanuel III returns to Italy to proclaim the new empire;;;;;;;;;;;;
form_reinounido_brasilandalgarves_title;Reunify the Portuguese crowns;;;;;;;;;;;;;
form_reinounido_brasilandalgarves_desc;The chaos in Europe leads us to reunify the recovered empire Brazil;;;;;;;;;;;;
form_virreinato_del_peru_title;Form Virreinato del Peru!;Form Virreinato del Peru!;Form Virreinato del Peru!;;Forma el Virreinato del Peru!;;;;;;;;;x
form_virreinato_del_peru_desc;Get back Virreinato del Peru!;Get back Virreinato del Peru!;Get back Virreinato del Peru!;;Consigue devuelta el Virreinato del Peru!;;;;;;;;;x
form_virreinato_de_nueva_espana_title;Form Virreinato de Nueva España!;Form Virreinato de Nueva España!;Form Virreinato de Nueva España!;;Forma el Virreinato de Nueva España!;;;;;;;;;x
form_virreinato_de_nueva_espana_desc;Get back Virreinato de Nueva España!;Get back Virreinato de Nueva España!;Get back Virreinato de Nueva España!;;Consigue devuelta el Virreinato de Nueva España!;;;;;;;;;x
form_virreinato_de_la_plata_title;Form Virreinato de la Plata!;Form Virreinato de la Plata!;Form Virreinato de la Plata!;;Forma el Virreinato de la Plata!;;;;;;;;;x
form_virreinato_de_la_plata_desc;Get back Virreinato de la Plata!;Get back Virreinato de la Plata!;Get back Virreinato de la Plata!;;Consigue devuelta el Virreinato de la Plata!;;;;;;;;;x
form_virreinato_de_nueva_granada_title;Form Virreinato de Nueva Granada!;Form Virreinato de Nueva Granada!;Form Virreinato de Nueva Granada!;;Forma el Virreinato de Nueva Granada!;;;;;;;;;x
form_virreinato_de_nueva_granada_desc;Get back Virreinato de Nueva Granada!;Get back Virreinato de Nueva Granada!;Get back Virreinato de Nueva Granada!;;Consigue devuelta el Virreinato de Nueva Granada!;;;;;;;;;x
form_spanish_commonwealth_title;Form Spanish Commonwealth;;;;;;;;;;;;;
form_spanish_commonwealth_desc;Now that we have restored the viceroyalties we have to gather all the Hispanic people to fight against the power of the kaisereich;;;;;;;;;;;;
Iberia_car_title;Unify Iberia;;;;;;;;;;;;;
Iberia_car_desc;After winning the civil war we have managed to establish a period of domination and we have to extend it to Portugal;;;;;;;;;;;;
Iberia_ita_title;Recover the island of Sardinia;;;;;;;;;;;;;
Iberia_ita_desc;Our generals decided that the most important thing was to recover the glorious European empire to face the influence of the Kaisereich;;;;;;;;;;;;
Iberia_ita_2_title;Recover the two sicilies;;;;;;;;;;;;;
Iberia_ita_2_desc;After the war of the Spanish succession, we lost control of the two Sicilies, it is time to recover them;;;;;;;;;;;;
Iberia_ben_title;Take back belgium;;;;;;;;;;;;;
Iberia_ben_desc;After the great war the domain of Belgium fell under German rule, that must end;;;;;;;;;;;;
Iberia_ben_2_title;Take back Netherlands and Luxerburg;;;;;;;;;;;;;
Iberia_ben_2_desc;Now that we've got the Belgium back it's time to get the Spanish Netherlands back;;;;;;;;;;;;
Eng_dua_3_title;take back ireland;;;;;;;;;;;;;
Eng_dua_3_desc;Ireland became independent in the civil war it's time for them to come back;;;;;;;;;;;;
Eng_dua_4_title;Take back normandy;;;;;;;;;;;;;
Eng_dua_4_desc;Our ancestors had Normandy in their possession, it's time for them to return.;;;;;;;;;;;;
Eng_dua_5_title;Annex britannia;;;;;;;;;;;;;
Eng_dua_5_desc;It's time to expand into France;;;;;;;;;;;;
Eng_dua_6_title;Expand into the south of France;;;;;;;;;;;;;
Eng_dua_6_desc;Now that we ve mastered the north of France it's time to head south;;;;;;;;;;;;
Eng_dua_7_title;Finish off the french;;;;;;;;;;;;;
Eng_dua_7_desc;It s time to take over the former territory of the Angevin empire and wipe out the French country;;;;;;;;;;;;
Eng_dua_8_title;Form Syndicalist Union;;;;;;;;;;;;;
Eng_dua_8_desc;It is time we have to unite the syndicalist revolts in a single flag;;;;;;;;;;;;
Eng_cam_title;Future plans;;;;;;;;;;;;;
Eng_cam_desc;Now we have to see what to do so that the nation returns to the top;;;;;;;;;;;;
Eng_cam_2_title;Execute the plans;;;;;;;;;;;;;
Eng_cam_2_desc;We have 2 offers for the country to become a great power number 1 again;;;;;;;;;;;;
Eng_cam_3_title;Take back ireland;;;;;;;;;;;;;
Eng_cam_3_desc;Ireland became independent in the civil war it's time for them to come back;;;;;;;;;;;;
Eng_cam_4_title;Restore the dominoes in a new red flag;;;;;;;;;;;;;
Eng_cam_4_desc;After the great war the British dominions became independent, it is time for them to return whether they want to or not;;;;;;;;;;;;
Eng_cam_5_title;British pride;;;;;;;;;;;;;
Eng_cam_5_desc;Now that we have regained the empire we have to start with a system of indoctrination in the newly annexed regions.;;;;;;;;;;;;
Commonwealth_emp_title;Prepare the counter revolution;;;;;;;;;;;;;
Commonwealth_emp_desc;After the revolution, the situation has not improved, we have to plan a strategy so that the king returns to the lathe;;;;;;;;;;;;
Commonwealth_emp_2_title;The Second Civil War;;;;;;;;;;;;;
Commonwealth_emp_2_desc;We have recruited the royalist troops to prepare the return of the king at any cost;;;;;;;;;;;;
Commonwealth_emp_3_title;Victory;;;;;;;;;;;;;
Commonwealth_emp_3_desc;Now we have to reorganize ourselves and notify some of our few faithful colonies to return to the country;;;;;;;;;;;;
Commonwealth_emp_4_title;Regain influence in Ireland;;;;;;;;;;;;;
Commonwealth_emp_4_desc;After the war we lost Ireland thanks to the Germans it's time they came back;;;;;;;;;;;;
Commonwealth_emp_5_title;Recover South Africa;;;;;;;;;;;;;
Commonwealth_emp_5_desc;The first step to recover the old empire;;;;;;;;;;;;
Commonwealth_emp_6_title;Crown jewel;;;;;;;;;;;;;
Commonwealth_emp_6_desc;For a long time, India was one of the most useful colonies. We have to start the reconquest by the countries loyal to Great Britain.;;;;;;;;;;;;
Commonwealth_emp_7_title;Regain dominance in Oceania;;;;;;;;;;;;;
Commonwealth_emp_7_desc;The last colony we are missing would be the former Austria;;;;;;;;;;;;
Commonwealth_emp_8_title;End the reconquest of India;;;;;;;;;;;;;
Commonwealth_emp_8_desc;After conquering Australia we need to conquer the jewel in the crown to recover our dominance in the world;;;;;;;;;;;;
Commonwealth_emp_9_title;Form the Commonwealth;;;;;;;;;;;;;
Commonwealth_emp_9_desc;To avoid what happened to Great Britain we have to form a confederation of Commonwealth countries;;;;;;;;;;;;
spa_win_title;Victory in the Spanish Civil War;;;;;;;;;;;;;
spa_win_desc;After so much time we have won the war now we have to see what direction the government will take;;;;;;;;;;;;
Iberia_nor_title;Form the Iberian union;;;;;;;;;;;;;
Iberia_nor_desc;The only way to protect Iberia is to unite in a single flag;;;;;;;;;;;;
borbonia_title;Unite the house of bourbon;;;;;;;;;;;;;
borbonia_desc;In the Spanish Succession war we reached a dynastic unity between the kingdom of France and Spain it is time for the 2 crowns to return;;;;;;;;;;;;
iberia_portugal_title;Expand throughout Spain;;;;;;;;;;;;;
iberia_portugal_desc;The civil war broke out after securing Galicia, the only way to defend the Spanish was to unite it with Portugal in a new Iberian union.;;;;;;;;;;;;
iberia_portugal_2_title;End the domination of Spain in Iberia;;;;;;;;;;;;;
iberia_portugal_2_desc;For many times we were in the shadow of Spain in Europe and America that must change;;;;;;;;;;;;
iberia_portugal_3_title;Procramate the domain in Iberia;;;;;;;;;;;;;
iberia_portugal_3_desc;Now that we have finished with Spain, it is time to unify Iberia once and for all;;;;;;;;;;;;
Bohemia_Germ_cam_title;Expand into southern Germany;;;;;;;;;;;;;
Bohemia_Germ_cam_desc;Now we have to take southern Germany;;;;;;;;;;;;
Bohemia_Germ_cam_2_title;Establish the idea of a new Germanic federation;;;;;;;;;;;;;
Bohemia_Germ_cam_2_desc;We have seen that the German empire is not what it was before, it is time to reunify Germany with a new country with a plague capital.;;;;;;;;;;;;
Bohemia_Germ_cam_3_title;Create the new German confederation;;;;;;;;;;;;;
Bohemia_Germ_cam_3_desc;The original Germanic union left many Germans like the Austrians and Luxembourg. It is time we changed that with this new confederation.;;;;;;;;;;;;
Bohemia_Zap_cam_title;Gather the Slavs to southern Poland;;;;;;;;;;;;;
Bohemia_Zap_cam_desc;Now that we have managed to Unify Czechoslovakia, it is time to unify the Slavs into a single nation, starting with the Poles.;;;;;;;;;;;;
Bohemia_Zap_cam_2_title;Free the Poles;;;;;;;;;;;;;
Bohemia_Zap_cam_2_desc;Now we have to finish annexing the Slavs into a single flag;;;;;;;;;;;;
Bohemia_Zap_cam_3_title;Create the union of the Slavs;;;;;;;;;;;;;
Bohemia_Zap_cam_3_desc;The Slavic people were always discriminated against by the Germans, the Austrians, etc. It is time to form a strong empire. It is time to form Zapadoslavia.;;;;;;;;;;;;
